3,SHARLEEN AZEVEDO,f,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg,avanceret programmering,1.01,aka,10,7
3,SHARLEEN AZEVEDO,f,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg,frontend med react,2.05,tog,10,-3
3,SHARLEEN AZEVEDO,f,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg,systemudvikling i perspektiv,1.05,lam,10,12
4,YVETTE OSISEK,f,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg,projektledelse,2.05,lam,10,12
4,YVETTE OSISEK,f,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg,object oriented programming 1,1.64,pab,10,10
5,DARRON FARSON,m,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg,relationelle databaser,2.03,aka,10,12
6,LINO ESSELMAN,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,avanceret programmering,1.64,lam,10,2
6,LINO ESSELMAN,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,frontend med react,1.05,aka,10,7
6,LINO ESSELMAN,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,games with unity,1.05,tue,10,4
6,LINO ESSELMAN,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,projektledelse,2.01,aka,10,-3
6,LINO ESSELMAN,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,devops 1,2.05,tog,10,-3
7,AVERY ROMJUE,m,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg,avanceret programmering,2.05,tue,10,12
7,AVERY ROMJUE,m,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg,javascript backend,1.03,pab,10,7
7,AVERY ROMJUE,m,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg,games with unity,1.62,aka,10,-3
9,GERMAN JUDSON,m,https://www.utsa.edu/today/images/students/paulmartinez.jpg,relationelle databaser,1.01,aka,10,10
9,GERMAN JUDSON,m,https://www.utsa.edu/today/images/students/paulmartinez.jpg,javascript,1.01,aka,10,7
9,GERMAN JUDSON,m,https://www.utsa.edu/today/images/students/paulmartinez.jpg,frontend med react,2.05,pab,10,2
9,GERMAN JUDSON,m,https://www.utsa.edu/today/images/students/paulmartinez.jpg,tværfagligt projekt,1.64,tha,10,10
10,GIOVANNA ARMENTA,f,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg,avanceret programmering,2.01,lam,10,7
10,GIOVANNA ARMENTA,f,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg,games with unity,2.01,lam,10,0
10,GIOVANNA ARMENTA,f,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg,javascript backend,2.01,tue,10,10
10,GIOVANNA ARMENTA,f,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg,frontend med react,1.62,tha,10,12
10,GIOVANNA ARMENTA,f,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg,appudvikling,2.05,lam,10,4
10,GIOVANNA ARMENTA,f,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg,relationelle databaser,1.64,tha,10,0
10,GIOVANNA ARMENTA,f,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg,object oriented programming 1,2.01,pab,10,12
